LANGUAGE,"English","Russian"
STR_ACT_Crew,"Crew","Экипаж"
STR_init_parajump,"parajump","Катапультирование"
STR_MAP_Injured,"Injured","Ранен"
STR_MAP_Dead,"Dead","Убит"
STR_MAP_Dying,"Dying",">>>>>>Умирает<<<<"
STR_MAP_Destroyed,"Destroyed","Уничтожен"
STR_MAP_Damaged,"Damaged","Поврежден"
STR_MAP_Radio,"Radio tower","Радиовышка"
STR_MAP_FARP1,"FARP 'West'","ПЗП 'Запад'"
STR_MAP_FARP2,"FARP 'East'","ПЗП 'Восток'"
STR_MAP_Base,"Main base","Основная база"
STR_MAP_AMMO,"Ammo Box","Боеприпасы"
STR_MAP_Airstrike,"Airstrike target","Цель авиаудара"
STR_MAP_METIS,"ATGM 'Metis-M' %1","ПТРК 'Метис-М' %1"
STR_MAP_IGLA,"AA-pod 'Igla' %1","ОПУ 'Джигит' %1"
STR_MAP_NG,"MG nest 'PK' %1","гнездо 'ПК' %1"
STR_DIARY_Task03,"Assault","Штурм"
STR_DIARY_Task02,"Clear %1","Зачистить н.п. %1"
STR_DIARY_Task01,"Destroy enemy forces in vicinity of %1","Устранить вражеское присутствие в окрестностях н.п. %1"
STR_DIARY_Overview,"Overview","Описание"
STR_DIARY_Briefing,"If you are disconnected from server your statistics is saved. To unlock weapons and buy vehicles you need points. You receive points, eliminating enemies, transporting your teammates to frontline, destroying radio towers. Also you will periodically receive 5 points as team income. You may repair vehicles at main base, FARP`s and near repair trucks. There is a radio tower at each town. After radio tower destruction, town will stop receiving any reinforcements. You may destroy radio tower only using a pipe bomb. After town has been captured, any remaining units drop their weapons and surrender. You mai interrogate captives. If you interrogate a captive, you will receive 2 points. If you kill a captive, you will get 5 penalty points. You may heal injured soldiers. If you are heavily injured, you would become unconscious, and your teammates would have a few minutes to save you.","Если вы разьединитесь и потом присоединитесь снова - вся ваша статистика будет сохранена. Для покупки техники и разблокировки оружия, вам необходимы очки. Очки вы получаете за уничтожение врагов, за доставку игроков к линии фронта, за уничтожение радиовышек. Также вы периодически получаете по 5 очков в качестве дохода команды. Технику можно чинить и перезаряжать в зеленой зоне, в точке высадки, ПЗП и вблизи ремонтных грузовиков и грузовиков с боеприпасами. В каждом городе есть Радиовышка, уничтожив которую вы получите 30 очков. После уничтожения вышки в город перестанут приходить подкрпелнеия. Радиовышки можно взорвать только взрывпакетами. Вы можете оказывать первую помошь раненым бойцам. Если вас тяжело ранят, вы потеряете боеспособность, но останитесь живы, у ваших товарищей будет несколько минут, чтобы помочь вам."
STR_RADIO_TankSmokeLeft,"Launching smokes! (%1 pcs left)","Дымовая завеса! (осталось %1 зарядов)"
STR_RADIO_TankSmokeEmpty,"Smoke launcher empty!","Дымовых зарядов нет!"
STR_RADIO_ObjActive,"New objective: %1!","Новая цель: %1!"
STR_RADIO_ObjDone,"%1: Town Captured!","%1: Город захвачен!"
STR_RADIO_BaseCaptured,"Position is lost!","Позиция потеряна!"
STR_RADIO_BaseRecaptured,"Position for an attack captured!","Позиция для атаки захвачена!"
STR_RADIO_RadioDown,"The radiotower down! The ememy can`t call support anymore!","Радиовышка уничтожена! Противник лишился подкреплений!"
STR_RADIO_RadioMined,"The radiotower is mined!","Радиовышка заминирована!"
STR_RADIO_DedicatedConnect,"Server: new player connected. Name: %1","Сервер: подключился новый игрок. Имя: %1"
STR_RADIO_DedicatedDisconnect,"Server: player disconnected. Name: %1","Сервер: отключился игрок. Имя: %1"
STR_RADIO_Designation,"Requesting air strike at %1!","Запрос авиационного удара по квадрату %1!"
STR_RADIO_Friendlyfire,"%1 has engaged friendly!","%1 открыл огонь по своим!"
STR_RADIO_FriendlyfireVeh,"%1 has engaged friendly %2!","%1 открыл огонь по дружественному %2!"
STR_RADIO_VehKilled,"%1 has destroyed %2`s vehicle!","%1 уничтожил технику %2!"
STR_RADIO_AtBase,"At base!","На базе!"
STR_RADIO_AttackedSelf,"%1 attacked you!","Вас атаковал %1!"
STR_RADIO_AttackedUnit,"%1`s unit attacked you!","Вас атаковал бот %1!"
STR_HELP_Caption,"Hint","Подсказка"
