LANGUAGE,"English","Russian"
STR_ACT_Crew,"Crew","Экипаж"
STR_RADIO_Friendlyfire,"%1 has engaged %2, %3, %4","%1 открыл огонь по %2, %3, %4"
STR_gosa_purchase,"purchase","покупка"
STR_gosa_teleportation,"teleportation","телепортация"
STR_gosa_maintain_equipment,"maintain equipment","сохранить снаряжение"
STR_gosa_dismiss_unit,"dismiss the selected unit","уволить выбранных подчиненных"
STR_gosa_leave_the_squad,"leave the squad","покинуть отряд"
STR_gosa_car_flip,"car flip","перевернуть автомобиль"
STR_gosa_setTerrainGrid,"set Terrain Grid","настройка травы"
STR_gosa_setViewDistance,"set View Distance","настройка дальности обзора"
STR_gosa_join_the_squad,"join the squad","присоединиться к отряду"
STR_gosa_saved,"saved","сохранено"
STR_gosa_CannotTeleport,"You can not teleport to a moving object","нельзя телепортироваться на движущийся объект"
STR_gosa_Situation,"Ситуация","Ситуация"
STR_gosa_Situation2,"
Сценарий не завершен, поэтому этот текст может не иметь смысла.<br/><br/>
Цель сценария - простой бой с ботами, сконцентрированный в одной точке.<br/><br/>
Большая часть ботов пытается отбить точку, другие патрулируют местность.<br/><br/>
У противников есть пво и радар новой разработки, летайте пониже.<br/><br/>
В нашей армии лишь инженеров, а не всех бойцов обучили полевому ремонту техники.<br/><br/>
Тоже самое с медиками, если вас ранят в ногу санитара может не быть рядом.<br/><br/>
Возрождение может быть прямо на поле боя, в этом случае база имеет мало смысла, режим выбирается при старте.<br/><br/>
С помощью мобильных баз можно строить большую базу, но стройка еще не доработана и частенько глючит.<br/><br/>
Покупка техники и ящиков оружия доступна у точек возрождения и у построенных объектов базы.<br/><br/>
Между точками возрождения, казармами или госпиталями вам можно телепортироваться.<br/><br/>
Можно сохранять вооружение при возрождении (для этого нужно нажать 0-8- и т.д.).<br/><br/>
С помощью грузовиков утилизаторов можно удалять уничтоженную технику.<br/><br/>
Вы можете присоединится к другому отряду или покинуть его с помощью меню 0-8 commandingMenu.<br/><br/>
Если долго удерживать точку то она сменится.<br/><br/>
","
Сценарий не завершен, поэтому этот текст может не иметь смысла.<br/><br/>
Цель сценария - простой бой с ботами, сконцентрированный в одной точке.<br/><br/>
Большая часть ботов пытается отбить точку, другие патрулируют местность.<br/><br/>
У противников есть пво и радар новой разработки, летайте пониже.<br/><br/>
В нашей армии лишь инженеров, а не всех бойцов обучили полевому ремонту техники.<br/><br/>
Тоже самое с медиками, если вас ранят в ногу санитара может не быть рядом.<br/><br/>
Возрождение может быть прямо на поле боя, в этом случае база имеет мало смысла, режим выбирается при старте.<br/><br/>
С помощью мобильных баз можно строить большую базу, но стройка еще не доработана и частенько глючит.<br/><br/>
Покупка техники и ящиков оружия доступна у точек возрождения и у построенных объектов базы.<br/><br/>
Между точками возрождения, казармами или госпиталями вам можно телепортироваться.<br/><br/>
Можно сохранять вооружение при возрождении (для этого нужно нажать 0-8- и т.д.).<br/><br/>
С помощью грузовиков утилизаторов можно удалять уничтоженную технику.<br/><br/>
Вы можете присоединится к другому отряду или покинуть его с помощью меню 0-8 commandingMenu.<br/><br/>
Если долго удерживать точку то она сменится.<br/><br/>
"
STR_gosa_heli_transport,"air transportation","воздушный транспорт"
STR_gosa_heli_transport_move,"%1 in transit","%1 в пути"
STR_friendly_vehicles_only,"Allow friendly vehicles only","Разрешить только дружественные транспортные средства"
STR_gosa_cheat_detected,"cheat detected","чит обнаружен"
STR_gosa_debug_notice,"debug script version","отладочная версия сценария"

STR_gosa_player_wrong_side,"
You have chosen a conflict side that is incompatible with PvE, please choose an allied side or observer mode.
","
Вы выбрали несовместимую с PvE сторону конфликта, пожалуйста выберите союзную сторону или режим наблюдателя.
"
