LANGUAGE,"English","Russian"
STR_ACT_Crew,"Crew","Экипаж"
STR_RADIO_Friendlyfire,"%1 has engaged friendly!","%1 открыл огонь по своим!"
STR_WF_Gameplay_MissleCamera,"Gameplay: Missle Camera","Режим: Видеокамера на управл. ракетах"
STR_DLG_Loading,"Loading...","Загрузка..."
str_ep1_location_nagara1oilfield,"nagara oilfield","Месторождение Нагара"
STR_TKL_CREATING_A_NEW_RECORD,"TEAM KILLER LOCK SYSTEM: CREATING A NEW RECORD.","ТимКилл: Создание новой записи"
STR_TKL_RECORD_ALREADY_EXIST,"RECORD ALREADY EXIST.","Запись уже существует"
STR_TKL_LIST_UPDATED,"TKL LIST UPDATED EVERY 5MIN (CTRL+V to paste)","Список обновляется каждые 5 минут (CTRL+V to paste)"
STR_TKL_LIMIT_%1/%2,"TEAM KILL LIMIT %1/%2","Кол-во ТимКиллов в игре %1/%2"
STR_TKL_BANNED,"TEAM KILLER LOCK SYSTEM: BANNED!","ВЫ В БАНЕ!!!"
STR_TKL_NAME_PUNISH_%1,"The player %1 punished","Игрок %1 наказан"
STR_TKL_BLACK_FADED,"NO TEAM KILLERS!\nYOUR GAME IS LOCKED!\n(YOU CAN NOT JOIN UNTIL SERVER RESTARTS)\n[ALT]+[F4] => EXIT","СТРЕЛЬБА ПО СВОИМ!\nВ ЭТОЙ ИГРЕ ВЫ ЗАБЛОКИРОВАНЫ!\n( ВОЙТИ ЗАНОВО МОЖНО ПОСЛЕ ПЕРЕЗАГРУЗКИ МИССИИ НА СЕРВЕРЕ )\n[ALT]+[F4] => ЕДИНСТВЕННЫЙ ВЫХОД"
STR_TKL_ACT_FORGIVE_KILLER:_%1,"FORGIVE KILLER: %1","ПОМИЛОВАТЬ: %1"
STR_TKL_ACT_PUNISH_KILLER:_%1,"PUNISH KILLER: %1","НАКАЗАТЬ: %1"
STR_TKL_KILLED_A_COLLEAGUE:_%1/%2\n[LOCKED:_%3],"YOU KILLED A COLLEAGUE: %1/%2\n[LOCKED: %3]\n\n[ALT]+[F4] => EXIT","СТРЕЛЬБА ПО СВОИМ: %1/%2\n[ОКОНЧАНИЕ БЛОКИРОВКИ ЧЕРЕЗ: %3]\n\n[ALT]+[F4] => ЗАКРЫТЬ ИГРУ"
STR_TKL_FORGIVE_KILLER,"\n\n\n\nFORGIVE KILLER?\n(Use action menu)\n%1","\n\n\n\nПОМИЛОВАТЬ ТИМКИЛЛЕРА?\n(действие в меню)\n%1"
STR_TKL_PUNISH_KILLER,"\n\n\n\nPUNISH KILLER?\n(Use action menu)\n%1","\n\n\n\nНАКАЗАТЬ ТИМКИЛЛЕРА?\n(действие в меню)\n%1"
str_location_abc,"Chertov castle","Чертов Замок"
STR_AI_NAME,"ai","бот"

STR_gosa_purchase,"purchase","покупка"
STR_gosa_teleportation,"teleportation","телепортация"
STR_gosa_maintain_equipment,"maintain equipment","сохранить снаряжение"
STR_gosa_dismiss_unit,"dismiss the selected unit","уволить выбранных подчиненных"
STR_gosa_leave_the_squad,"leave the squad","покинуть отряд"
STR_gosa_car_flip,"car flip","перевернуть автомобиль"
STR_gosa_setTerrainGrid,"set Terrain Grid","настройка травы"
STR_gosa_setViewDistance,"set View Distance","настройка дальности обзора"
STR_gosa_join_the_squad,"join the squad","присоединиться к отряду"
STR_gosa_saved,"saved","сохранено"
STR_gosa_CannotTeleport,"You can not teleport to a moving object","нельзя телепортироваться на движущийся объект"
STR_gosa_Situation,"need to translate","Ситуация"
STR_gosa_Situation2,"need to translate","
Сценарий не завершен, поэтому этот текст может не иметь смысла.<br/><br/>
Цель сценария - простой бой с ботами, сконцентрированный в одной точке.<br/><br/>
Большая часть ботов пытается отбить точку, другие патрулируют местность.<br/><br/>
У противников есть пво и радар новой разработки, летайте пониже.<br/><br/>
В нашей армии лишь инженеров, а не всех бойцов обучили полевому ремонту техники.<br/><br/>
Тоже самое с медиками, если вас ранят в ногу санитара может не быть рядом.<br/><br/>
Возрождение может быть прямо на поле боя, в этом случае база имеет мало смысла, режим выбирается при старте.<br/><br/>
С помощью мобильных баз можно строить большую базу, но стройка еще не доработана и частенько глючит.<br/><br/>
Покупка техники и ящиков оружия доступна у точек возрождения и у построенных объектов базы.<br/><br/>
Между точками возрождения, казармами или госпиталями вам можно телепортироваться.<br/><br/>
Можно сохранять вооружение при возрождении (для этого нужно нажать 0-8- и т.д.).<br/><br/>
С помощью грузовиков утилизаторов можно удалять уничтоженную технику.<br/><br/>
Вы можете присоединится к другому отряду или покинуть его с помощью меню 0-8 commandingMenu.<br/><br/>
Если долго удерживать точку то она сменится.<br/><br/>
"
STR_gosa_Сontacts,"Сontacts","Контакты"
STR_gosa_Сontacts2,"The latest version of the script can be downloaded from the link https://github.com/completely-burned/glowing-octo-shame-arma2<br/>
You can leave your wishes by reference https://discord.gg/cc3ewg3 or https://github.com/completely-burned/glowing-octo-shame-arma2/discussions","
Последнюю версию сценария можно скачать по ссылке https://github.com/completely-burned/glowing-octo-shame-arma2<br/>
Пожелания можно оставить по ссылке https://discord.gg/cc3ewg3 или https://github.com/completely-burned/glowing-octo-shame-arma2/discussions"
STR_gosa_heli_transport,"air transportation","воздушный транспорт"
STR_gosa_heli_transport_move,"%1 in transit","%1 в пути"
STR_friendly_vehicles_only,"friendly vehicles only","только дружественные транспортные средства"
STR_gosa_cheat_detected,"cheat detected","чит обнаружен"
STR_gosa_debug_notice,"debug script version","отладочная версия сценария"
